ticker,date,title,link,sent_pos,sent_neg,sent_neu
VWDRY,2025-11-10,What Makes Vestas Wind Systems AS (VWDRY) a Strong Momentum Stock: Buy Now?,https://finance.yahoo.com/news/makes-vestas-wind-systems-vwdry-170004430.html,0.12812040746212006,0.010550987906754017,0.8613285422325134
VWDRY,2025-11-08,Vestas Wind Systems (CPSE:VWS) Is Up 14.9% After Strong Q3 Earnings and Upward Guidance - Has The Bull Case Changed?,https://finance.yahoo.com/news/vestas-wind-systems-cpse-vws-071548693.html,0.9501436948776245,0.02814510278403759,0.02171117439866066
VWDRY,2025-11-06,"Vestas (CPSE:VWS) Net Margin Jumps to 5%, Reinforcing Bullish Narratives on Profit Acceleration",https://finance.yahoo.com/news/vestas-cpse-vws-net-margin-221637591.html,0.930242121219635,0.04960867390036583,0.020149249583482742
VWDRY,2025-11-06,Vestas (CPSE:VWS): Reassessing Valuation After Strong Q3 Earnings and Raised Guidance,https://finance.yahoo.com/news/vestas-cpse-vws-reassessing-valuation-131104773.html,0.9565528631210327,0.01796971820294857,0.025477368384599686
VWDRY,2025-11-05,Vestas Wind Systems AS (VWDRY) Q3 2025 Earnings Call Highlights: Record Profits Amidst Challenges,https://finance.yahoo.com/news/vestas-wind-systems-vwdry-q3-150102137.html,0.8326325416564941,0.1281529664993286,0.03921450302004814
VWDRY,2025-11-05,Vestas secures 200MW turbine orders in Germany and Italy,https://www.power-technology.com/news/vestas-secures-200mw-turbine-orders/,0.9286538362503052,0.011399353854358196,0.05994681641459465
VWDRY,2025-11-05,"Vestas Wind Systems Shares Rise on Better-Than-Expected Results, Surprise Buyback",https://www.wsj.com/business/earnings/vestas-wind-systems-earnings-rise-narrows-guidance-5d106ea4?siteid=yhoof2&yptr=yahoo,0.9439030289649963,0.027052655816078186,0.029044287279248238
VWDRY,2025-10-30,VWDRY vs. ABBNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/vwdry-vs-abbny-stock-better-154001053.html,0.042779404670000076,0.04061368852853775,0.9166069626808167
WAB,2025-11-18,1 Profitable Stock with Exciting Potential and 2 Facing Challenges,https://finance.yahoo.com/news/1-profitable-stock-exciting-potential-043808092.html,0.23144805431365967,0.019048448652029037,0.749503493309021
WAB,2025-11-17,"Westinghouse Air Brake Technologies Insiders Sell US$28m Of Stock, Possibly Signalling Caution",https://finance.yahoo.com/news/westinghouse-air-brake-technologies-insiders-110015406.html,0.03118513524532318,0.40874728560447693,0.5600675940513611
WAB,2025-11-17,2 S&P 500 Stocks with Solid Fundamentals and 1 Facing Challenges,https://finance.yahoo.com/news/2-p-500-stocks-solid-044205477.html,0.8168239593505859,0.02392045222222805,0.15925559401512146
WAB,2025-11-13,Is Westinghouse Air Brake Technologies Corporation (NYSE:WAB) Potentially Undervalued?,https://finance.yahoo.com/news/westinghouse-air-brake-technologies-corporation-110013798.html,0.04904693737626076,0.8446435928344727,0.10630957782268524
WAB,2025-11-13,2 Industrials Stocks with Promising Prospects and 1 Facing Headwinds,https://finance.yahoo.com/news/2-industrials-stocks-promising-prospects-044112015.html,0.2922327518463135,0.6397339701652527,0.06803333759307861
WAB,2025-11-09,Westinghouse Air Brake Technologies' (NYSE:WAB) investors will be pleased with their impressive 205% return over the last five years,https://finance.yahoo.com/news/westinghouse-air-brake-technologies-nyse-110008441.html,0.9425478577613831,0.017569690942764282,0.03988249599933624
WAB,2025-11-06,AER vs. WAB: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/aer-vs-wab-stock-better-164003287.html,0.04288073629140854,0.03357585147023201,0.9235434532165527
WAB,2025-11-06,1 Volatile Stock with Promising Prospects and 2 We Avoid,https://finance.yahoo.com/news/1-volatile-stock-promising-prospects-044644203.html,0.1267751306295395,0.038779400289058685,0.8344454169273376
WAB,2025-11-05,Returns Are Gaining Momentum At Westinghouse Air Brake Technologies (NYSE:WAB),https://finance.yahoo.com/news/returns-gaining-momentum-westinghouse-air-110023547.html,0.9433519244194031,0.012450013309717178,0.04419808089733124
WAB,2025-11-03,"Wabtec (WAB): Buy, Sell, or Hold Post Q3 Earnings?",https://finance.yahoo.com/news/wabtec-wab-buy-sell-hold-040141288.html,0.030808670446276665,0.04257567599415779,0.9266156554222107
WAT,2025-11-12,Why Waters (WAT) Is Up 5.1% After Raising 2025 Sales and Earnings Guidance,https://finance.yahoo.com/news/why-waters-wat-5-1-021340448.html,0.954245924949646,0.02085169591009617,0.024902358651161194
WAT,2025-11-07,1 Profitable Stock Worth Investigating and 2 Facing Headwinds,https://finance.yahoo.com/news/1-profitable-stock-worth-investigating-044105111.html,0.019619429484009743,0.9378907084465027,0.04248986020684242
WAT,2025-11-06,"Becton Dickinson tops Q4 profit forecast, guides above consensus for 2026",https://finance.yahoo.com/news/becton-dickinson-tops-q4-profit-121321882.html,0.8979358077049255,0.07201369851827621,0.030050504952669144
WAT,2025-11-06,"Waters (WAT) Revenue Growth Outpaces Market Yet Margins Compress, Testing Bullish Narratives",https://finance.yahoo.com/news/waters-wat-revenue-growth-outpaces-051759498.html,0.9079055786132812,0.07040732353925705,0.021687069907784462
WAT,2025-11-05,"Waters Q3 Earnings Surpass Estimates, Revenue Increase Y/Y",https://finance.yahoo.com/news/waters-q3-earnings-surpass-estimates-170400986.html,0.9490442872047424,0.02746107243001461,0.023494569584727287
WAT,2025-11-04,Waters Corp (WAT) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Raised Guidance,https://finance.yahoo.com/news/waters-corp-wat-q3-2025-210156962.html,0.9555838108062744,0.018500640988349915,0.025915568694472313
WAT,2025-11-04,Why Is Waters Corporation (WAT) Stock Soaring Today,https://finance.yahoo.com/news/why-waters-corporation-wat-stock-165655095.html,0.04842732846736908,0.6737959980964661,0.27777665853500366
WAT,2025-11-04,Waters Corp raises annual profit forecast on stronger lab equipment demand,https://ca.finance.yahoo.com/news/waters-corp-raises-annual-profit-152821844.html,0.7938428521156311,0.16608712077140808,0.04007004201412201
WAT,2025-11-04,Waters Corporation (WAT) Slipped Following the Acquisition Announcement,https://finance.yahoo.com/news/waters-corporation-wat-slipped-following-121559324.html,0.01171620562672615,0.9717454314231873,0.01653839834034443
WAT,2025-11-04,Waters (WAT) Tops Q3 Earnings and Revenue Estimates,https://finance.yahoo.com/news/waters-wat-tops-q3-earnings-121004586.html,0.9307749271392822,0.032565996050834656,0.036659061908721924
WCN,2025-11-18,2 of Wall Street’s Favorite Stocks on Our Watchlist and 1 That Underwhelm,https://finance.yahoo.com/news/2-wall-street-favorite-stocks-044210878.html,0.16130541265010834,0.1454026997089386,0.6932919025421143
WCN,2025-11-11,Waste Connections (WCN) Holds Buy Rating Despite Mixed Q3 Earnings Results,https://finance.yahoo.com/news/waste-connections-wcn-holds-buy-161716272.html,0.8843917846679688,0.09495791792869568,0.020650340244174004
WCN,2025-11-10,Assessing Waste Connections (WCN) Valuation Following Recent Share Price Stabilization,https://finance.yahoo.com/news/assessing-waste-connections-wcn-valuation-231728105.html,0.09756211191415787,0.016060374677181244,0.8863775730133057
WCN,2025-11-10,Red Cat Holdings to Post Q3 Earnings: What's in the Offing?,https://finance.yahoo.com/news/red-cat-holdings-post-q3-165900803.html,0.02824481576681137,0.4596778452396393,0.5120773911476135
WCN,2025-11-10,Major waste companies spent more than $545M on M&A in Q3,https://www.wastedive.com/news/q3-2025-waste-recycling-acquisition-spending-deals/805140/,0.11809198558330536,0.013355521485209465,0.8685525059700012
WCN,2025-11-07,UBS Sees Higher Upside for Waste Connections (WCN) Amid Steady Execution and Resilient Fundamentals Following Q3 Results,https://finance.yahoo.com/news/ubs-sees-higher-upside-waste-072639922.html,0.9562603235244751,0.020541159436106682,0.02319854125380516
WCN,2025-11-06,"WM Q3 Earnings Miss Estimates Despite Strong Margins, Revenues Up Y/Y",https://finance.yahoo.com/news/wm-q3-earnings-miss-estimates-173100426.html,0.8980708122253418,0.08423727005720139,0.017691930755972862
WCN,2025-11-05,"RNG pricing gives companies pause; plus news from Generate, Waga and more",https://www.wastedive.com/news/rin-pricing-challenges-landfill-waste-projects-biogas-monthly-october-2025/804745/,0.18861152231693268,0.08533525466918945,0.7260531783103943
WCN,2025-11-04,CLH Stock Declines 15% Since Reporting Q3 Earnings Miss: Here's Why,https://finance.yahoo.com/news/clh-stock-declines-15-since-133100023.html,0.034770600497722626,0.8159619569778442,0.14926737546920776
WCN,2025-11-03,Waste Connections acquiring Florida Express Environmental,https://www.wastedive.com/news/waste-connections-acquire-florida-express-marion-county/803803/,0.03701980784535408,0.017626052722334862,0.9453542232513428
WDAY,2025-11-17,"Truist Maintains Hold on Insperity (NSP), Lowers Price Target to $35",https://finance.yahoo.com/news/truist-maintains-hold-insperity-nsp-184306105.html,0.7531920075416565,0.18045763671398163,0.06635031849145889
WDAY,2025-11-17,PDD Holdings Gears Up to Report Q3 Earnings: Key Factors to Note,https://finance.yahoo.com/news/pdd-holdings-gears-report-q3-141000240.html,0.04229699820280075,0.03186054900288582,0.9258425235748291
WDAY,2025-11-17,US High Growth Tech Stocks to Watch in November 2025,https://finance.yahoo.com/news/us-high-growth-tech-stocks-113812773.html,0.07875650376081467,0.028099283576011658,0.8931442499160767
WDAY,2025-11-14,"Workday (WDAY) Stock Trades Up, Here Is Why",https://finance.yahoo.com/news/workday-wday-stock-trades-why-190104699.html,0.08520203828811646,0.03439169004559517,0.8804063200950623
WDAY,2025-11-14,Exploring 3 High Growth Tech Stocks In The US Market,https://finance.yahoo.com/news/exploring-3-high-growth-tech-173827269.html,0.17007414996623993,0.012680411338806152,0.8172454833984375
WDAY,2025-11-14,Exploring High Growth Tech Stocks in the US Market,https://finance.yahoo.com/news/exploring-high-growth-tech-stocks-113809867.html,0.15125596523284912,0.013481785543262959,0.8352622389793396
WDAY,2025-11-13,The biggest activist battles of 2025,https://finance.yahoo.com/video/biggest-activist-battles-2025-183233796.html,0.03174106776714325,0.11227673292160034,0.8559821844100952
WDAY,2025-11-13,These 2 Computer and Technology Stocks Could Beat Earnings: Why They Should Be on Your Radar,https://finance.yahoo.com/news/2-computer-technology-stocks-could-140002674.html,0.19328291714191437,0.016620555892586708,0.7900965213775635
WDAY,2025-11-12,First Eagle Investment's Strategic Moves: Spotlight on Workday Inc,https://finance.yahoo.com/news/first-eagle-investments-strategic-moves-230039321.html,0.06541720032691956,0.018078265711665154,0.9165045022964478
WDAY,2025-11-12,High Growth Tech Stocks To Watch In The US This November 2025,https://finance.yahoo.com/news/high-growth-tech-stocks-watch-113810811.html,0.5413933992385864,0.014672944322228432,0.4439336061477661
WDC,2025-11-18,Is Western Digital (WDC) One of the Best Aggressive Growth Stocks to Buy?,https://finance.yahoo.com/news/western-digital-wdc-one-best-094606787.html,0.1392851620912552,0.012170511297881603,0.8485442996025085
WDC,2025-11-17,Why Western Digital (WDC) Stock Is Up Today,https://finance.yahoo.com/news/why-western-digital-wdc-stock-191053195.html,0.22331930696964264,0.018587131053209305,0.7580935955047607
WDC,2025-11-17,"AI hedge fund Situational Awareness reports stake in IREN, Core Scientific",https://blockspace.media/insight/ai-hedge-fund-situational-awareness-reports-stake-in-iren-core-scientific/,0.06184333190321922,0.016257204115390778,0.9218994379043579
WDC,2025-11-17,"QUBT's Q3 Earnings Meet Estimates, Revenues Surge Y/Y, Stock Up",https://finance.yahoo.com/news/qubts-q3-earnings-meet-estimates-123800371.html,0.947806179523468,0.02723221480846405,0.024961628019809723
WDC,2025-11-17,Meet the Little-Known Artificial Intelligence (AI) Stock Leading the S&P 500 in 2025 (Hint: Not Nvidia),https://www.fool.com/investing/2025/11/17/artificial-intelligence-ai-stock-sp-500-nvidia/,0.06445477902889252,0.019922930747270584,0.9156222939491272
WDC,2025-11-15,The total return for Western Digital (NASDAQ:WDC) investors has risen faster than earnings growth over the last three years,https://finance.yahoo.com/news/total-return-western-digital-nasdaq-140010662.html,0.9485312104225159,0.015553157776594162,0.035915620625019073
WDC,2025-11-14,Seagate's Shares Climb 204.7% YTD: Should You Buy STX Now?,https://finance.yahoo.com/news/seagates-shares-climb-204-7-130600902.html,0.09370331466197968,0.03720878064632416,0.8690878748893738
WDC,2025-11-13,"Micron, Seagate Technology, Western Digital, Broadcom, and Intel Shares Are Falling, What You Need To Know",https://finance.yahoo.com/news/micron-seagate-technology-western-digital-190046111.html,0.023131346330046654,0.6441746950149536,0.33269399404525757
WDC,2025-11-13,GRAB Shares Decline 2.8% Since Reporting Q3 Earnings Miss,https://finance.yahoo.com/news/grab-shares-decline-2-8-161200193.html,0.008606483228504658,0.9748355150222778,0.016557959839701653
WDC,2025-11-13,Seagate Stock Is Getting Crushed. Here’s What Spooked the Market.,https://www.barrons.com/articles/seagate-stock-price-western-digital-micron-kioxia-memory-11a8baa5?siteid=yhoof2&yptr=yahoo,0.01977449096739292,0.8010337948799133,0.1791916936635971
WELL,2025-11-17,Are You Looking for a Top Momentum Pick? Why Welltower (WELL) is a Great Choice,https://finance.yahoo.com/news/looking-top-momentum-pick-why-170002251.html,0.5130119919776917,0.012258538976311684,0.47472941875457764
WELL,2025-11-17,Welltower Stock Rises 19.3% in 3 Months: Will It Continue to Gain?,https://finance.yahoo.com/news/welltower-stock-rises-19-3-143500980.html,0.901337742805481,0.014949287287890911,0.08371295779943466
WELL,2025-11-10,Are Wall Street Analysts Predicting Welltower Stock Will Climb or Sink?,https://www.barchart.com/story/news/36027379/are-wall-street-analysts-predicting-welltower-stock-will-climb-or-sink,0.08346787095069885,0.6575704216957092,0.2589617371559143
WELL,2025-11-08,Why Welltower (WELL) Is Up 5.1% After Senior Housing Surge and Equity Offering Moves,https://finance.yahoo.com/news/why-welltower-well-5-1-161316743.html,0.9539462327957153,0.02400129660964012,0.02205260470509529
WELL,2025-11-06,Welltower Inc. (WELL) is a Buy on Senior Housing Focus and Strong Financial Performance: BMO Capital,https://finance.yahoo.com/news/welltower-inc-well-buy-senior-160912623.html,0.6645013689994812,0.011077598668634892,0.3244210481643677
WELL,2025-11-05,"Top Research Reports for Tesla, BlackRock & Welltower",https://finance.yahoo.com/news/top-research-reports-tesla-blackrock-212100082.html,0.03954027593135834,0.02197173424065113,0.9384879469871521
WELL,2025-11-04,3 Reasons Growth Investors Will Love Welltower (WELL),https://finance.yahoo.com/news/3-reasons-growth-investors-love-174502485.html,0.1684013456106186,0.012820244766771793,0.818778395652771
WELL,2025-10-31,"Medical Properties Q2 NFFO Misses Estimates, Revenues Rise Y/Y",https://finance.yahoo.com/news/medical-properties-q2-nffo-misses-180000835.html,0.9412190318107605,0.0272996686398983,0.03148135915398598
WELL,2025-10-30,"Ventas Q3 FFO and Revenues Beat Estimates, Same-Store Cash NOI Rises",https://finance.yahoo.com/news/ventas-q3-ffo-revenues-beat-172700226.html,0.9070520401000977,0.060513317584991455,0.032434601336717606
WELL,2025-10-28,Welltower (WELL) Margin Miss Challenges High-Growth Narrative Despite Strong Forecasts,https://finance.yahoo.com/news/welltower-well-margin-miss-challenges-231454437.html,0.3227004110813141,0.6522677540779114,0.02503182552754879
WFAFY,2025-11-18,Those who invested in Wesfarmers (ASX:WES) three years ago are up 88%,https://finance.yahoo.com/news/those-invested-wesfarmers-asx-wes-040219034.html,0.8957323431968689,0.010432110168039799,0.09383542835712433
WFAFY,2025-11-01,Should Income Investors Look At Wesfarmers Limited (ASX:WES) Before Its Ex-Dividend?,https://finance.yahoo.com/news/income-investors-look-wesfarmers-limited-223445841.html,0.029892845079302788,0.02516900561749935,0.9449381232261658
WFAFY,2025-09-06,How Wesfarmers’ Earnings Surge and Capital Return Plan Could Reshape Its Investment Story (ASX:WES),https://finance.yahoo.com/news/wesfarmers-earnings-surge-capital-return-113109226.html,0.23463885486125946,0.011965153738856316,0.7533960342407227
WFAFY,2025-08-30,Wesfarmers Full Year 2025 Earnings: EPS Beats Expectations,https://finance.yahoo.com/news/wesfarmers-full-2025-earnings-eps-233947557.html,0.8938860297203064,0.05824970081448555,0.047864340245723724
WFAFY,2025-08-28,Wesfarmers (ASX:WES) Ticks All The Boxes When It Comes To Earnings Growth,https://finance.yahoo.com/news/wesfarmers-asx-wes-ticks-boxes-221518754.html,0.050651609897613525,0.03444281965494156,0.9149055480957031
